5 ,1
9 ,3522
3 ,3523
3 ,3524
9 ,3525
1 ,3526
3 ,3526
5 ,3527
1 ,3528
1 ,3529
1 ,3530
15,3531
2 ,3532
5 ,3533
2 ,3534
2 ,3535
4 ,3536
3 ,3537
8 ,3538
3 ,3539
17,3540
3 ,3541
13,3542
3 ,3543
1 ,3544
3 ,3545
1 ,3546
11,3547
1 ,3548
4 ,3549
9 ,3550
1 ,3551
1 ,3552
10,3552
15,3553
5 ,3554
8 ,3555
8 ,3556
7 ,3557
7 ,3558
11,3559
11,3560
7 ,3561
10,3562
11,3563
16,3564
18,3565
11,3566
5 ,3567
4 ,3568
8 ,3569
2 ,3570
4 ,3571
13,3572
12,3573
6 ,3573
6 ,3574
11,3575
17,3576
8 ,3577
7 ,3578
9 ,3579
6 ,3580
6 ,3581
1 ,3582
3 ,3583
5 ,3584
13,3585
1 ,3586
13,3587
2 ,3588
3 ,3589
10,3590
2 ,3591
4 ,3592
17,3593
10,3594
3 ,3595
11,3596
12,3597
6 ,3598
11,3599
11,3600
13,3601
8 ,3602
11,3603
15,3604
15,3605
2 ,3606
15,3607
4 ,3608
10,3609
10,3610
6 ,3611
11,3612
11,3613
13,3614
6 ,3615
10,3616
18,3617
3 ,3618
15,3619
6 ,3620
11,3621
1 ,3622
1 ,3623
18,3624
17,3625
11,3625
7 ,3626
3 ,3627
18,3628
6 ,3629
1 ,3630
6 ,3631
6 ,3632
5 ,3633
3 ,3634
9 ,3635
3 ,3636
17,3637
16,3638
11,3639
11,3640
5 ,3641
18,3642
11,3643
15,3644
8 ,3645
2 ,3646
17,3647
15,3648
5 ,3649
4 ,3650
13,3651
15,3652
13,3653
8 ,3654
9 ,3655
3 ,3656
2 ,3657
18,3658
8 ,3659
1 ,3660
4 ,3661
4 ,3662
5 ,3663
1 ,3664
3 ,3665
4 ,3666
2 ,3667
11,3668
6 ,3669
6 ,3670
10,3671
5 ,3672
10,3673
2 ,3674
13,3675
6 ,3676
11,3677
1 ,3678
3 ,3678
18,3679
11,3680
11,3681
4 ,3682
2 ,3683
3 ,3684
11,3685
11,3686
11,3687
3 ,3688
16,3688
16,3689
3 ,3690
9 ,3691
1 ,3692
8 ,3693
16,3694
11,3695
6 ,3696
16,3697
8 ,3698
17,3699
7 ,3700
18,3701
8 ,3702
7 ,3703
11,3704
9 ,3705
11,3706
9 ,3707
8 ,3708
2 ,3709
11,3710
11,3711
2 ,3712
3 ,3713
6 ,3714
6 ,3715
11,3716
2 ,3717
12,3718
18,3719
15,3720
7 ,3721
1 ,3722
18,3723
6 ,3724
1 ,3725
11,3726
18,3727
15,3728
9 ,3729
16,3730
10,3731
5 ,3732
5 ,3733
14,3733
3 ,3734
16,3735
13,3736
18,3737
2 ,3738
11,3739
6 ,3740
11,3741
9 ,3742
2 ,3743
16,3744
11,3745
9 ,3746
7 ,3747
3 ,3748
6 ,3749
14,3750
3 ,3751
2 ,3752
15,3753
7 ,3754
16,3755
7 ,3756
11,3757
2 ,3758
10,3759
5 ,3760
14,3761
3 ,3762
16,3762
13,3763
1 ,3764
1 ,3765
14,3766
13,3767
7 ,3768
18,3769
2 ,3770
3 ,3771
5 ,3772
13,3773
15,3773
6 ,3774
11,3775
16,3776
3 ,3777
6 ,3778
6 ,3779
12,3780
6 ,3781
6 ,3782
11,3783
9 ,3784
8 ,3785
16,3786
1 ,3787
2 ,3788
15,3789
5 ,3790
9 ,3791
11,3792
18,3793
5 ,3794
11,3795
16,3796
14,3797
6 ,3798
18,3799
2 ,3800
10,3801
15,3802
1 ,3803
6 ,3804
7 ,3805
3 ,3806
1 ,3807
5 ,3808
2 ,3809
11,3810
9 ,3811
6 ,3812
9 ,3813
3 ,3814
1 ,3815
7 ,3816
10,3817
1 ,3818
15,3819
14,3820
18,3821
7 ,3822
3 ,3823
14,3824
1 ,3825
9 ,3826
18,3827
16,3828
14,3829
11,3830
15,3831
18,3832
2 ,3833
16,3834
18,3835
6 ,3836
10,3837
16,3838
9 ,3839
16,3840
7 ,3841
15,3842
5 ,3843
5 ,3844
5 ,3845
8 ,3846
7 ,3847
7 ,3848
11,3849
16,3850
15,3851
18,3852
6 ,3853
9 ,3854
7 ,3855
7 ,3856
7 ,3857
3 ,3858
6 ,3859
11,3860
2 ,3861
15,3862
1 ,3863
7 ,3864
11,3865
18,3866
11,3867
10,3868
10,3869
3 ,3870
11,3871
9 ,3872
6 ,3873
1 ,3874
5 ,3875
9 ,3876
12,3877
16,3878
4 ,3879
6 ,3880
1 ,3881
1 ,3882
11,3882
16,3883
11,3884
1 ,3885
9 ,3886
8 ,3887
8 ,3888
10,3889
14,3890
11,3891
7 ,3892
18,3893
4 ,3894
7 ,3894
2 ,3895
4 ,3896
12,3897
7 ,3898
14,3899
10,3900
15,3901
9 ,3902
3 ,3903
10,3904
11,3905
18,3906
1 ,3907
13,3908
8 ,3909
4 ,3910
11,3911
2 ,3912
5 ,3913
18,3914
11,3915
11,3916
2 ,3917
1 ,3918
9 ,3919
6 ,3920
18,3921
2 ,3922
10,3923
14,3924
15,3925
7 ,3926
9 ,3927
4 ,3928
6 ,3929
15,3930
13,3931
15,3932
8 ,3933
10,3934
18,3935
9 ,3936
5 ,3936
18,3937
12,3938
11,3939
1 ,3940
10,3941
13,3942
17,3943
6 ,3943
7 ,3944
14,3945
11,3946
6 ,3947
15,3948
17,3949
1 ,3950
15,3951
11,3952
6 ,3953
11,3954
9 ,3955
11,3956
9 ,3957
4 ,3958
13,3959
1 ,3960
9 ,3961
5 ,3962
4 ,3963
8 ,3964
7 ,3965
1 ,3966
18,3967
9 ,3968
18,3969
5 ,3970
14,3971
1 ,3972
3 ,3973
11,3974
5 ,3975
14,3975
18,3976
1 ,3977
5 ,3978
15,3979
18,3980
6 ,3981
10,3982
13,3983
3 ,3984
7 ,3985
11,3986
1 ,3987
4 ,3988
11,3989
11,3990
6 ,3991
5 ,3992
4 ,3993
7 ,3994
1 ,3995
11,3996
14,3997
9 ,3998
7 ,3999
1 ,4000
11,4001
11,4002
8 ,4003
17,4004
11,4005
1 ,4006
16,4006
1 ,4007
5 ,4008
1 ,4009
15,4010
8 ,4011
9 ,4012
1 ,4013
12,4014
4 ,4015
10,4016
5 ,4017
1 ,4018
10,4019
7 ,4020
7 ,4021
17,4022
12,4023
4 ,4023
7 ,4023
11,4024
15,4025
6 ,4026
15,4027
3 ,4028
14,4029
11,4030
8 ,4031
4 ,4032
1 ,4033
11,4034
9 ,4035
2 ,4036
13,4037
7 ,4038
18,4039
8 ,4040
3 ,4041
3 ,4042
7 ,4043
4 ,4044
6 ,4045
1 ,4046
3 ,4047
1 ,4048
7 ,4048
18,4049
9 ,4050
11,4051
2 ,4052
1 ,4053
5 ,4054
1 ,4055
9 ,4056
9 ,4057
1 ,4058
13,4059
10,4060
4 ,4061
18,4062
3 ,4063
1 ,4064
18,4065
11,4066
6 ,4067
11,4068
18,4069
9 ,4070
12,4071
8 ,4072
6 ,4073
4 ,4074
9 ,4075
5 ,4076
10,4077
5 ,4078
15,4079
12,4080
1 ,4081
6 ,4082
2 ,4083
4 ,4084
2 ,4085
7 ,4086
2 ,4087
7 ,4088
11,4089
9 ,4090
11,4091
7 ,4092
5 ,4093
9 ,4094
11,4095
16,4096
13,4097
9 ,4098
1 ,4099
15,4100
6 ,4101
1 ,4102
15,4103
10,4104
12,4105
12,4106
18,4107
9 ,4108
4 ,4109
18,4110
1 ,4111
1 ,4112
15,4113
11,4114
4 ,4115
7 ,4115
11,4116
15,4117
9 ,4118
9 ,4119
1 ,4120
7 ,4121
8 ,4122
17,4123
11,4124
6 ,4125
6 ,4126
8 ,4127
9 ,4128
1 ,4129
17,4130
2 ,4131
2 ,4132
11,4133
9 ,4134
15,4135
6 ,4136
9 ,4137
3 ,4138
3 ,4139
15,4140
18,4141
12,4142
1 ,4143
11,4144
11,4145
8 ,4146
17,4147
8 ,4148
4 ,4148
7 ,4149
4 ,4150
8 ,4151
15,4152
15,4153
9 ,4154
9 ,4155
11,4156
17,4157
3 ,4158
4 ,4159
11,4160
6 ,4161
8 ,4162
12,4163
3 ,4164
11,4165
9 ,4166
11,4167
1 ,4168
4 ,4169
15,4170
2 ,4171
11,4172
2 ,4173
6 ,4174
8 ,4175
9 ,4176
2 ,4177
13,4178
1 ,4179
17,4180
2 ,4181
11,4182
1 ,4183
7 ,4183
1 ,4184
7 ,4185
15,4186
1 ,4187
14,4188
11,4189
10,4190
3 ,4191
1 ,4192
6 ,4193
14,4194
5 ,4195
5 ,4196
6 ,4197
15,4198
1 ,4199
14,4200
4 ,4201
15,4202
1 ,4203
2 ,4204
9 ,4205
4 ,4206
3 ,4207
15,4208
3 ,4209
8 ,4210
1 ,4211
4 ,4212
6 ,4213
18,4214
1 ,4215
16,4216
11,4217
8 ,4218
17,4219
9 ,4220
11,4221
18,4222
5 ,4223
18,4224
11,4225
9 ,4226
14,4227
15,4228
11,4229
9 ,4230
4 ,4231
9 ,4232
9 ,4233
14,4234
9 ,4235
13,4236
12,4237
13,4238
14,4239
4 ,4240
7 ,4241
15,4242
8 ,4243
1 ,4244
4 ,4245
18,4246
2 ,4247
17,4248
9 ,4249
2 ,4250
4 ,4251
1 ,4252
1 ,4253
7 ,4254
6 ,4255
14,4256
4 ,4257
15,4258
9 ,4259
15,4260
9 ,4261
10,4262
8 ,4263
2 ,4264
3 ,4265
9 ,4266
7 ,4267
11,4268
11,4269
17,4270
5 ,4271
5 ,4272
8 ,4273
2 ,4274
5 ,4275
18,4276
12,4277
2 ,4278
17,4278
18,4279
7 ,4280
1 ,4281
7 ,4282
17,4283
6 ,4284
2 ,4285
13,4286
9 ,4287
18,4288
7 ,4289
18,4290
2 ,4291
17,4292
9 ,4293
18,4294
4 ,4295
8 ,4296
6 ,4297
18,4298
8 ,4299
11,4300
3 ,4301
13,4302
18,4303
11,4304
11,4305
1 ,4306
7 ,4307
7 ,4308
11,4309
6 ,4310
11,4311
2 ,4312
3 ,4313
17,4314
1 ,4315
4 ,4316
17,4317
2 ,4318
11,4319
1 ,4320
11,4321
15,4322
5 ,4323
7 ,4324
10,4325
4 ,4326
11,4327
3 ,4328
9 ,4329
11,4330
1 ,4331
8 ,4332
12,4333
7 ,4334
15,4335
9 ,4336
7 ,4337
7 ,4338
12,4339
4 ,4340
17,4341
11,4342
4 ,4343
9 ,4344
1 ,4345
17,4346
15,4347
14,4348
9 ,4349
11,4350
15,4351
11,4352
12,4353
7 ,4353
9 ,4354
11,4355
4 ,4356
7 ,4356
18,4357
9 ,4358
14,4359
18,4360
6 ,4361
13,4362
10,4363
7 ,4364
1 ,4365
7 ,4366
11,4367
12,4368
18,4369
9 ,4370
11,4371
11,4372
9 ,4373
12,4374
18,4375
11,4376
1 ,4377
15,4378
9 ,4379
9 ,4380
9 ,4381
6 ,4382
11,4383
11,4384
1 ,4385
9 ,4386
18,4387
15,4388
15,4389
17,4390
8 ,4391
15,4392
12,4393
6 ,4394
14,4395
8 ,4396
7 ,4397
7 ,4398
7 ,4399
12,4400
7 ,4400
2 ,4401
9 ,4402
11,4403
3 ,4404
11,4405
1 ,4406
7 ,4407
9 ,4408
11,4409
7 ,4410
3 ,4411
3 ,4412
15,4413
9 ,4414
15,4415
9 ,4416
12,4417
2 ,4418
10,4419
2 ,4420
12,4420
1 ,4421
2 ,4422
6 ,4423
2 ,4424
11,4425
1 ,4426
2 ,4427
4 ,4428
1 ,4429
1 ,4430
11,4431
5 ,4432
7 ,4433
11,4434
15,4435
7 ,4436
8 ,4437
3 ,4438
8 ,4439
3 ,4440
11,4441
1 ,4442
18,4443
1 ,4444
2 ,4445
7 ,4446
9 ,4447
11,4448
18,4449
8 ,4450
8 ,4451
7 ,4452
9 ,4453
14,4454
11,4455
6 ,4456
7 ,4457
5 ,4458
14,4459
11,4460
13,4461
15,4462
6 ,4463
18,4464
7 ,4465
17,4466
9 ,4467
18,4468
9 ,4469
17,4470
6 ,4471
18,4472
17,4473
11,4473
9 ,4474
12,4474
6 ,4474
10,4475
4 ,4475
17,4476
7 ,4477
4 ,4478
13,4479
3 ,4480
18,4481
3 ,4482
15,4483
9 ,4484
7 ,4485
11,4486
9 ,4487
3 ,4488
2 ,4489
5 ,4490
14,4491
7 ,4492
6 ,4493
11,4494
6 ,4495
14,4496
6 ,4497
15,4498
3 ,4499
16,4500
14,4501
3 ,4502
1 ,4503
9 ,4504
11,4505
10,4506
5 ,4507
15,4508
11,4509
10,4510
7 ,4511
15,4512
11,4513
11,4514
1 ,4515
14,4516
3 ,4517
11,4518
5 ,4519
15,4520
4 ,4521
2 ,4522
1 ,4523
3 ,4524
11,4525
18,4526
6 ,4527
11,4528
9 ,4529
14,4530
1 ,4531
7 ,4532
18,4533
1 ,4534
16,4534
6 ,4535
4 ,4536
7 ,4536
5 ,4537
7 ,4538
14,4539
9 ,4540
4 ,4541
6 ,4542
4 ,4543
14,4544
6 ,4545
18,4546
9 ,4547
1 ,4548
15,4549
7 ,4550
1 ,4551
12,4552
4 ,4553
11,4554
2 ,4555
11,4556
5 ,4557
9 ,4558
3 ,4559
9 ,4560
3 ,4561
7 ,4562
11,4563
1 ,4564
11,4565
4 ,4566
16,4567
11,4568
17,4569
18,4570
2 ,4571
11,4572
11,4573
1 ,4574
8 ,4575
1 ,4576
1 ,4577
7 ,4577
9 ,4578
10,4579
16,4580
6 ,4581
10,4582
1 ,4583
11,4584
18,4585
6 ,4586
16,4587
1 ,4588
3 ,4589
15,4590
16,4591
2 ,4592
3 ,4593
14,4594
3 ,4595
6 ,4596
15,4597
10,4598
15,4599
6 ,4600
9 ,4601
6 ,4602
9 ,4603
9 ,4604
9 ,4605
3 ,4606
9 ,4607
16,4608
9 ,4609
16,4610
15,4611
10,4612
11,4613
3 ,4614
11,4615
3 ,4616
8 ,4617
2 ,4618
2 ,4619
4 ,4620
9 ,4621
6 ,4622
11,4623
17,4624
2 ,4625
11,4625
1 ,4626
16,4626
1 ,4627
7 ,4628
15,4629
9 ,4630
2 ,4631
16,4632
3 ,4633
3 ,4634
11,4635
18,4636
13,4637
3 ,4638
7 ,4639
9 ,4640
1 ,4641
1 ,4642
6 ,4643
13,4644
18,4645
10,4646
11,4647
9 ,4648
1 ,4649
7 ,4649
9 ,4650
11,4651
3 ,4652
1 ,4653
1 ,4654
2 ,4655
2 ,4656
4 ,4657
10,4658
2 ,4659
11,4660
18,4660
11,4661
14,4662
4 ,4663
5 ,4664
11,4665
2 ,4666
11,4667
9 ,4668
18,4669
7 ,4670
2 ,4671
3 ,4672
18,4673
9 ,4674
2 ,4675
6 ,4676
1 ,4677
3 ,4678
9 ,4679
7 ,4680
9 ,4681
11,4682
5 ,4683
1 ,4684
2 ,4685
11,4686
3 ,4687
11,4688
8 ,4689
9 ,4690
12,4691
2 ,4692
11,4693
3 ,4694
10,4695
11,4696
15,4697
6 ,4698
1 ,4699
1 ,4700
2 ,4701
2 ,4702
2 ,4703
11,4704
11,4705
18,4706
11,4707
8 ,4708
11,4709
9 ,4710
11,4711
7 ,4712
5 ,4713
7 ,4714
6 ,4715
16,4716
12,4717
6 ,4718
16,4719
7 ,4720
18,4721
8 ,4722
1 ,4723
9 ,4724
9 ,4725
10,4726
11,4727
11,4728
4 ,4729
14,4730
2 ,4731
11,4731
6 ,4732
11,4733
6 ,4734
1 ,4735
16,4735
7 ,4736
9 ,4737
7 ,4738
18,4739
11,4740
11,4741
4 ,4742
5 ,4743
11,4744
8 ,4745
6 ,4746
15,4747
7 ,4748
18,4749
9 ,4750
9 ,4751
16,4752
1 ,4753
1 ,4754
16,4754
7 ,4755
18,4756
7 ,4757
9 ,4758
3 ,4759
15,4760
12,4761
12,4762
11,4763
5 ,4764
9 ,4765
6 ,4766
1 ,4767
14,4768
13,4769
12,4770
6 ,4770
15,4771
10,4772
16,4773
9 ,4774
3 ,4775
9 ,4776
12,4777
18,4778
13,4779
7 ,4780
15,4781
11,4782
11,4783
7 ,4784
7 ,4785
18,4786
11,4787
11,4788
10,4789
1 ,4790
18,4791
9 ,4792
1 ,4793
18,4794
6 ,4795
15,4796
12,4797
2 ,4798
1 ,4799
2 ,4800
9 ,4801
2 ,4802
11,4803
13,4804
11,4805
13,4806
13,4807
6 ,4808
4 ,4809
10,4810
13,4811
10,4812
15,4812
9 ,4813
11,4814
1 ,4815
14,4816
16,4817
11,4818
7 ,4819
7 ,4820
11,4821
11,4822
3 ,4823
11,4824
4 ,4825
13,4826
9 ,4827
15,4828
12,4829
14,4830
18,4831
6 ,4832
1 ,4833
11,4834
11,4835
3 ,4836
15,4837
6 ,4838
11,4839
11,4840
8 ,4841
2 ,4842
1 ,4843
6 ,4844
11,4845
7 ,4846
10,4847
15,4848
13,4849
4 ,4850
4 ,4851
5 ,4852
1 ,4853
12,4854
1 ,4855
14,4856
4 ,4857
1 ,4858
14,4859
1 ,4860
11,4861
7 ,4862
5 ,4863
5 ,4864
7 ,4865
8 ,4866
4 ,4867
18,4868
1 ,4869
1 ,4870
1 ,4871
5 ,4872
12,4873
15,4874
11,4875
18,4876
3 ,4877
6 ,4878
18,4879
4 ,4880
9 ,4881
11,4882
7 ,4883
17,4884
18,4884
2 ,4885
9 ,4886
18,4887
6 ,4888
15,4889
8 ,4890
1 ,4891
6 ,4892
6 ,4893
7 ,4894
5 ,4895
14,4895
12,4896
7 ,4897
12,4898
2 ,4899
12,4899
16,4900
3 ,4901
11,4902
11,4903
1 ,4904
18,4905
9 ,4906
1 ,4907
1 ,4908
11,4909
5 ,4910
1 ,4911
5 ,4912
8 ,4913
9 ,4914
15,4915
15,4916
11,4917
1 ,4918
9 ,4919
16,4920
15,4921
6 ,4922
13,4923
11,4924
1 ,4925
14,4926
9 ,4927
6 ,4928
7 ,4929
11,4930
9 ,4931
6 ,4932
4 ,4933
1 ,4934
3 ,4934
1 ,4935
7 ,4936
2 ,4937
11,4938
18,4939
3 ,4940
11,4941
11,4942
5 ,4943
9 ,4944
11,4945
8 ,4946
8 ,4947
2 ,4948
6 ,4948
11,4949
12,4950
18,4951
18,4952
8 ,4953
7 ,4954
6 ,4955
1 ,4956
18,4957
13,4958
6 ,4959
18,4960
10,4961
15,4962
9 ,4963
11,4964
18,4965
11,4966
13,4967
11,4968
2 ,4969
7 ,4970
11,4971
6 ,4972
9 ,4973
11,4974
14,4975
1 ,4976
7 ,4977
16,4978
13,4979
18,4980
9 ,4981
11,4982
2 ,4983
2 ,4984
9 ,4985
1 ,4986
18,4987
7 ,4988
1 ,4989
1 ,4990
11,4991
2 ,4992
2 ,4993
3 ,4994
15,4995
11,4996
7 ,4997
1 ,4998
3 ,4999
6 ,5000
2 ,5001
9 ,5002
6 ,5003
7 ,5004
2 ,5005
12,5005
9 ,5006
2 ,5007
1 ,5008
12,5009
3 ,5010
3 ,5011
2 ,5012
7 ,5013
18,5014
16,5015
9 ,5016
11,5017
10,5018
11,5019
13,5020
15,5020
15,5021
15,5022
11,5023
6 ,5024
2 ,5025
3 ,5026
7 ,5027
9 ,5028
11,5029
9 ,5030
9 ,5031
11,5032
6 ,5033
11,5034
16,5035
16,5036
3 ,5037
9 ,5038
18,5039
3 ,5040
2 ,5041
11,5042
17,5043
4 ,5044
10,5045
9 ,5046
17,5047
1 ,5048
16,5048
1 ,5049
1 ,5050
12,5051
2 ,5052
7 ,5053
15,5054
1 ,5055
15,5056
15,5057
9 ,5058
11,5059
2 ,5060
9 ,5061
9 ,5062
15,5063
1 ,5064
18,5065
16,5066
17,5067
9 ,5068
17,5069
4 ,5070
1 ,5071
9 ,5072
11,5073
1 ,5074
11,5075
17,5076
10,5077
11,5078
8 ,5079
2 ,5080
7 ,5081
11,5082
11,5083
4 ,5084
5 ,5085
7 ,5086
4 ,5087
7 ,5087
7 ,5088
5 ,5089
5 ,5090
5 ,5091
6 ,5092
11,5093
2 ,5094
7 ,5095
1 ,5096
6 ,5097
13,5098
13,5099
9 ,5100
9 ,5101
6 ,5102
17,5103
8 ,5104
3 ,5105
7 ,5106
3 ,5107
10,5108
11,5109
9 ,5110
5 ,5111
4 ,5112
2 ,5113
4 ,5114
7 ,5114
10,5115
11,5116
18,5117
9 ,5118
2 ,5119
2 ,5120
9 ,5121
6 ,5122
3 ,5123
3 ,5124
9 ,5125
1 ,5126
9 ,5127
4 ,5128
2 ,5129
15,5130
2 ,5131
15,5132
7 ,5133
11,5134
9 ,5135
5 ,5136
1 ,5137
11,5138
3 ,5139
1 ,5140
11,5141
4 ,5142
2 ,5143
7 ,5144
13,5145
17,5146
6 ,5147
9 ,5148
11,5149
18,5150
7 ,5151
6 ,5152
1 ,5153
3 ,5154
1 ,5155
11,5156
15,5157
11,5158
6 ,5159
1 ,5160
5 ,5161
11,5162
1 ,5163
11,5164
18,5165
9 ,5166
15,5167
10,5168
4 ,5168
7 ,5169
14,5170
11,5171
15,5172
17,5173
1 ,5174
8 ,5175
9 ,5176
5 ,5177
18,5178
9 ,5179
4 ,5180
11,5181
6 ,5182
11,5183
15,5184
11,5185
17,5186
8 ,5187
3 ,5188
11,5189
2 ,5190
18,5191
14,5192
9 ,5193
5 ,5194
9 ,5195
5 ,5196
11,5197
1 ,5198
2 ,5199
7 ,5200
13,5201
11,5202
6 ,5203
12,5204
9 ,5205
11,5206
18,5207
1 ,5208
10,5208
15,5208
9 ,5209
11,5210
2 ,5211
9 ,5212
4 ,5213
